frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
492,16.400,Left,1.3814,166.88,ear,487.91,667.69
493,16.433,Right,1.4257,159.78,ear,517.67,667.24
494,16.467,Right,1.4012,155.74,ear,542.90,669.69
495,16.500,Right,1.3001,154.10,ear,543.13,675.07
496,16.533,Right,1.7103,152.66,ear,539.91,671.67
497,16.567,Right,1.8033,151.94,ear,543.53,669.62
553,18.433,Right,1.8680,161.17,ear,457.76,499.61
555,18.500,Left,1.5591,163.26,ear,406.76,325.70
559,18.633,Right,1.3750,163.52,ear,360.27,453.20
560,18.667,Right,1.3455,165.31,ear,368.83,451.67
561,18.700,Right,1.3947,164.52,ear,364.95,435.88
562,18.733,Right,1.4258,165.57,ear,366.94,426.83
562,18.733,Right,1.9212,165.57,ear,1122.30,537.17
563,18.767,Right,1.4208,165.79,ear,374.02,426.75
563,18.767,Left,1.8688,165.79,ear,1108.09,513.67
564,18.800,Right,1.4635,165.80,ear,374.91,433.96
564,18.800,Left,1.8534,165.80,ear,1101.79,504.45
565,18.833,Right,1.5249,164.36,ear,367.03,433.67
565,18.833,Left,1.8635,164.36,ear,1100.08,498.98
566,18.867,Right,1.5832,165.30,ear,366.24,439.36
566,18.867,Left,1.8519,165.30,ear,1100.24,498.40
567,18.900,Right,1.5945,166.56,ear,359.30,448.87
567,18.900,Left,1.8303,166.56,ear,1100.32,498.68
568,18.933,Right,1.5941,165.46,ear,358.40,448.67
568,18.933,Left,1.8574,165.46,ear,1096.17,499.52
569,18.967,Right,1.5923,165.27,ear,357.61,446.82
569,18.967,Left,1.8957,165.27,ear,1094.79,503.66
570,19.000,Right,1.6005,165.31,ear,360.37,448.15
570,19.000,Left,1.9036,165.31,ear,1091.87,503.42
571,19.033,Right,1.5848,165.42,ear,363.57,447.58
571,19.033,Left,1.9177,165.42,ear,1091.87,502.51
572,19.067,Right,1.6010,165.36,ear,363.59,447.31
572,19.067,Left,1.9315,165.36,ear,1095.79,501.99
573,19.100,Right,1.5960,165.75,ear,363.47,451.33
573,19.100,Left,1.9473,165.75,ear,1096.66,507.22
574,19.133,Right,1.6017,166.43,ear,360.43,451.74
574,19.133,Left,1.9748,166.43,ear,1095.50,511.05
575,19.167,Right,1.6078,166.49,ear,358.99,456.06
575,19.167,Left,2.0045,166.49,ear,1088.81,517.87
576,19.200,Right,1.6518,166.65,ear,358.27,459.25
576,19.200,Left,2.0335,166.65,ear,1092.56,519.85
577,19.233,Right,1.6368,166.73,ear,362.87,459.34
577,19.233,Left,2.0195,166.73,ear,1093.40,521.98
578,19.267,Right,1.6308,166.44,ear,366.60,459.38
578,19.267,Left,2.0174,166.44,ear,1092.09,524.94
579,19.300,Right,1.6283,166.49,ear,367.34,462.05
580,19.333,Right,1.6374,166.60,ear,371.80,468.94
580,19.333,Left,2.0868,166.60,ear,1088.38,548.96
581,19.367,Right,1.6664,165.00,ear,372.18,477.18
581,19.367,Left,2.1509,165.00,ear,1088.31,536.02
582,19.400,Right,1.7329,163.48,ear,367.06,470.86
582,19.400,Left,2.0038,163.48,ear,1084.06,527.85
583,19.433,Right,1.7436,163.93,ear,367.34,468.21
583,19.433,Left,2.0606,163.93,ear,1083.73,527.15
584,19.467,Right,1.7511,163.47,ear,363.33,465.25
584,19.467,Right,2.0582,163.47,ear,1085.87,512.03
585,19.500,Right,1.7964,163.90,ear,366.32,459.46
585,19.500,Left,2.1007,163.90,ear,1101.94,520.81
586,19.533,Right,1.7367,165.16,ear,362.22,452.18
586,19.533,Right,2.0863,165.16,ear,1109.32,521.97
587,19.567,Right,1.7800,165.36,ear,361.28,449.08
587,19.567,Left,2.0847,165.36,ear,1108.92,524.25
588,19.600,Right,1.6785,167.51,ear,362.20,458.54
588,19.600,Left,2.0570,167.51,ear,1107.06,529.46
589,19.633,Right,1.6493,167.26,ear,363.61,458.04
589,19.633,Right,2.0763,167.26,ear,1115.83,527.53
590,19.667,Right,1.6252,168.66,ear,366.15,459.45
590,19.667,Right,2.1176,168.66,ear,1115.60,522.00
591,19.700,Right,1.6237,168.36,ear,361.18,458.13
592,19.733,Right,1.6425,169.02,ear,362.03,456.96
593,19.767,Right,1.6156,173.03,ear,360.81,453.06
594,19.800,Right,1.5853,175.48,ear,362.48,444.79
595,19.833,Right,1.5806,174.83,ear,370.54,437.47
596,19.867,Right,1.5435,175.47,ear,372.19,424.53
597,19.900,Right,1.4832,176.61,ear,380.27,411.36
598,19.933,Right,1.4386,177.18,ear,388.56,395.38
599,19.967,Right,1.3176,177.84,ear,399.24,381.73
600,20.000,Right,1.2529,178.03,ear,404.43,356.77
601,20.033,Right,1.1703,177.81,ear,410.56,327.38
602,20.067,Left,1.0644,177.01,ear,418.41,306.67
603,20.100,Left,0.9785,175.65,ear,427.93,280.99
603,20.100,Right,0.9561,175.65,ear,452.97,274.13
604,20.133,Left,0.9994,173.13,ear,455.19,238.61
605,20.167,Right,0.9228,171.22,ear,491.42,207.75
606,20.200,Right,1.1161,168.78,ear,505.85,184.54
